,repo,topics
1657,ryanburgess/engineer-manager,Engineering Manager Resource Links
1658,qrohlf/trianglify,Algorithmically generated triangle art
1659,libevent/libevent,"Event notification,Library functions,Event types,Notification methods,Event handling,Custom notifications,User subscriptions,Real-time updates"
1660,kleampa/not-paid,"Client payment issues,Website opacity manipulation"
1661,yhirose/cpp-httplib,"C++ header-only library,HTTP server,HTTPS server,HTTP client,HTTPS client"
1662,milligram/milligram,Minimalist CSS framework
1663,vector-im/element-web,"Matrix collaboration client,Web interface,Glossy design"
1664,yeoman/yeoman,"Yeoman,Automation Tools,Development Workflow"
1665,deployphp/deployer,"PHP deployment tool,Support for popular frameworks,Out-of-the-box functionality"
1666,rtyley/bfg-repo-cleaner,"git-filter-branch,Scala,Large Blobs,Troublesome Blobs"
1667,google/sanitizers,"AddressSanitizer,ThreadSanitizer,MemorySanitizer"
1668,tylertreat/comcast,"Simulating network connections,Building better systems,Network issues and problems"
1669,winsw/winsw,"Wrapper executable,Running executables as Windows services,Permissive license"
1670,luanfujun/deep-photo-styletransfer,"Deep Photo Style Transfer,Code and data,arXiv paper"
1671,askmike/gekko,"Bitcoin trading,Node.js,Gekko trading bot"
1672,alibaba/formily,"Cross-Device Support,High Performance,Normal Form,Dynamic Form,Form Builder,React Support,React Native Support,Vue 2 Support,Vue 3 Support"
1673,logaretm/vee-validate,✅  Painless Vue forms
1674,xcatliu/typescript-tutorial,TypeScript 入门教程
1675,connors/photon,"Electron app development,HTML,CSS"
1676,librespeed/speedtest,"Self-hosted Speedtest,HTML5 compatibility,Easy setup and configuration,Mobile-friendly design,Support for multiple languages and servers"
1677,aws/chalice,"Python,Serverless,Microframework,AWS"
1678,wez/wezterm,"terminal emulator,multiplexer,cross-platform,Rust programming language"
1679,reactjs/react.dev,The React documentation website
1680,kubernetes-sigs/kustomize,Customization of Kubernetes YAML configurations
1681,therecipe/qt,"Qt binding for Go (Golang),Support for multiple operating systems and devices,Cross-platform development,Qt on Raspberry Pi and other embedded systems,Qt on mobile operating systems,JavaScript and WebAssembly support"
1682,dair-ai/ml-visuals,"ML Visuals,Figures and templates,Scientific writing"
1683,opencv/cvat,"CVAT as a leading data engine for machine learning,Scalability of CVAT for teams and data of any scale,Trust and reliability of CVAT in the industry"
1684,trimstray/test-your-sysadmin-skills,"Linux Sysadmin,Test Questions,Test Answers,Q/A Format"
1685,harelba/q,"Running SQL on delimited files,Running SQL on multi-file SQLite databases"
1686,picocss/pico,"Minimal CSS Framework,Semantic HTML"
1687,reactjs/react-transition-group,"React component animations,DOM manipulation,Entrance and exit animations"
1688,xdissent/ievms,"Automated installation,Microsoft IE App Compat,Virtual Machines"
1689,typicode/hotel,"Process management,Developer tools,Browser integration,Local domain access"
1690,marceloprates/prettymaps,"Python functions,OpenStreetMap data,osmnx,matplotlib,shapely libraries,map drawing"
1691,reasonml/reason,"Code simplicity and efficiency,Type safety and security,JavaScript and OCaml integration"
1692,oldboyxx/jira_clone,"Jira clone,React,Babel,Node,TypeScript,Prettier,Cypress testing"
1693,corkami/pics,"File formats and their explanations,Logos and their redrawing or vectorization,Color models and their differences,Font types and their characteristics,Printing processes and their specific terms,Image resolution and its impact on printing,Paper sizes and their standards,Binding methods and their effects on book design,Proofreading symbols and their usage,Copyright laws and their application in design"
1694,x-hw/amazing-qr,"QRCode generator,Python programming,Animated GIF support,动态图片二维码生成器"
1695,alexjc/neural-doodle,"Neural network-based doodle to artwork conversion,Seamless texture generation from photos,Image style transfer,Example-based upscaling,Semantic Style Transfer implementation"
1696,apitable/apitable,"APITable,low-code platform,collaborative apps,Airtable open-source alternatives"
1697,dgtlmoon/changedetection.io,"Website change detection,Restock monitor,Notification service,Free and open-source software,Web page change detection,Website defacement monitoring,Price change notification,Price Drop notification"
1698,owasp-amass/amass,"In-depth attack surface mapping,Asset discovery"
1699,gogf/gf,"GoFrame,Application Development Framework,Golang,Modular Design,High Performance,Enterprise-class"
1700,teamcapybara/capybara,"Acceptance test framework,Web applications"
1701,supertokens/supertokens-core,"Authentication,Open Source Alternatives,Auth0,Firebase Auth,AWS Cognito"
1702,tindy2013/subconverter,"Subscription format conversion,Utility tool"
1703,fantasyland/fantasy-land,"Interoperability,Common Algebraic Structures,JavaScript"
1704,audreyfeldroy/favicon-cheat-sheet,"favicon,sizes,types,best practices,contribution"
1705,mongodb/node-mongodb-native,"MongoDB Node.js Driver,Node.js,MongoDB,Driver Installation,Collection Operations,Inserting Documents,Finding Documents,Updating Documents,Deleting Documents,Aggregation Pipeline,Indexing"
1706,microsoft/language-server-protocol,"Language servers,Common protocol"
1707,aui/art-template,High performance JavaScript templating engine
1708,gregberge/svgr,Transforming SVGs into React components
1709,vitest-dev/vitest,"Vite-native test framework,Speed and performance"
1710,wasabeef/glide-transformations,"Android,Image Transformation,Glide"
1711,vuematerial/vue-material,"Vue.js Framework,Ready-to-use Vue components,Material Design integration,Free to use"
1712,addyosmani/critical,"Critical-path CSS,Extracting Critical-path CSS,Inlining Critical-path CSS in HTML,Optimizing Website Performance"
1713,linkerd/linkerd2,"Ultralight service mesh,Security-first approach,Kubernetes,Linkerd 2.x"
1714,phw/peek,"Screen recording,Animated GIFs,Easy to use interface"
1715,twpayne/chezmoi,"Dotfiles management,Multiple machine support,Security"
1716,reduxjs/redux-toolkit,"Redux development,Official toolset,Batteries-included,Efficient development"
1717,k4m4/movies-for-hackers,"Movies,Hacker and Cyberpunk Culture,Curated List"
1718,thejsway/thejsway,"JavaScript Language,Web Development,Programming Concepts,Modern JavaScript Features,Best Practices and Design Patterns,Working with Data,JavaScript Testing,Security and Performance,Real-world Examples and Projects"
1719,ericchiang/pup,Parsing HTML at the command line
1720,jigish/slate,"window management application,Divvy replacement,SizeUp replacement,ShiftIt replacement"
1721,checkstyle/checkstyle,"Checkstyle,coding standards,Google Java Style Guide,Sun Code Conventions,ANT task integration,command-line interface"
1722,sohutv/cachecloud,"搜狐视频(sohu tv)Redis私有云平台,CacheCloud,Redis管理平台,多种架构支持,运维成本降低,资源管理和利用率提升,快速搭建和迁移,弹性伸缩,统计监控,客户端整合接入"
1723,kognise/water.css,"CSS styles,Simple websites,Aesthetic improvement"
1724,joelgrus/data-science-from-scratch,"Data Collection and Preparation,Data Exploration and Visualization,Introductory Statistics and Probability,Machine Learning Fundamentals,Supervised Learning Algorithms,Unsupervised Learning Algorithms,Data Science in Practice,Ethics and Data Responsibility"
1725,codecombat/codecombat,Game for learning how to code
1726,metalsmith/metalsmith,"Static site generation,Simplicity,Pluggability"
1727,n1nj4sec/pupy,"Pupy,opensource,cross-platform,C2 framework,post-exploitation framework,python,C"
1728,grpc/grpc-web,gRPC for Web Clients
1729,deepmind/pysc2,"StarCraft II Learning Environment,Game Engine and API,Game Interface and Features,Reinforcement Learning Application,Research and AI Potential"
1730,railsadminteam/rails_admin,"RailsAdmin,Rails engine,Data management interface"
1731,fission/fission,"Serverless Functions,Kubernetes,Fast and Simple Deployment"
1732,top-think/think,"ThinkPHP Framework,高性能PHP框架,十年匠心"
1733,google/skia,"2D graphic library,drawing Text,drawing Geometries,drawing Images"
1734,dthree/cash,"Cross-platform Linux commands,ES6"
1735,the-paperless-project/paperless,"Document scanning,Indexing,Archiving"
1736,jadore801120/attention-is-all-you-need-pytorch,"PyTorch,Transformer model,Attention is All You Need"
1737,zserge/lorca,"Cross-platform development,Go programming language,HTML5,Modern desktop applications"
1738,chrisbanes/cheesesquare,Android Design library
1739,fengyuanchen/cropper,"Deprecation notice,Repository relocation"
1740,actions/starter-workflows,"GitHub Actions,Workflows,Automation,CI/CD,Development Tools"
1741,a8m/golang-cheat-sheet,Go syntax and features
1742,distribution/distribution,"packing,shipping,storage,delivery,container content"
1743,bramp/js-sequence-diagrams,"SVG sequence diagrams,Text-to-diagram conversion"
1744,graphql-python/graphene,GraphQL framework for Python
1745,dropwizard/metrics,"JVM-level metrics,Application-level metrics,Monitoring,Performance Analysis"
1746,mopidy/mopidy,"music server software,Python programming language,extensible software"
1747,developit/microbundle,"Zero-configuration bundler,Tiny modules"
1748,ggerganov/kbd-audio,🎤⌨️ Acoustic keyboard eavesdropping
1749,qubvel/segmentation_models.pytorch,"Segmentation models,Pretrained backbones,PyTorch"
1750,go-shiori/shiori,"Bookmark manager,Go programming language"
1751,google/benchmark,Microbenchmark support library
1752,gelstudios/gitfiti,"Abusing GitHub Commit History, Lulz or Laughs,Security Implications,Commit History Manipulation,Potential Countermeasures"
1753,ljpzzz/machinelearning,"Machine Learning,Blogs,Code"
1754,wpscanteam/wpscan,"WordPress security,WPScan scanner,Security testing,Contact information"
1755,guzzle/psr7,PSR-7 HTTP message library
1756,hyperium/tonic,"gRPC client,gRPC server,async/await support,native implementation"
1757,larsenwork/monoid,"coding font,ligatures,contextual positioning,crisp display,monoid font"
1758,mgechev/javascript-algorithms,JavaScript implementations of computer science algorithms
1759,cyanharlow/purecss-francine,"HTML/CSS drawing,18th-century oil painting style,Hand-coded in HTML & CSS"
1760,omniauth/omniauth,"Authentication,Middleware,Rack,OmniAuth"
1761,rsuite/rsuite,React components
1762,samratashok/nishang,"Offensive PowerShell,Red team activities,Penetration testing,Offensive security"
1763,jpochyla/psst,"Fast Spotify client,Multi-platform support,Native GUI"
1764,thoughtbot/dotfiles,"vim configuration,zsh configuration,git configuration,tmux configuration"
1765,gperftools/gperftools,Main gperftools repository
1766,pymc-devs/pymc,"Bayesian Modeling,Python,Probabilistic Programming,Bayesian Inference,Machine Learning,Model Evaluation and Comparison,Bayesian Networks,Markov Chain Monte Carlo (MCMC) Methods,Bayesian Statistics,Bayesian Data Analysis"
1767,crazyguitar/pysheeet,"Variables and Data Types,Operators and Expressions,Control Flow,Functions,Modules and Packages,Data Structures,Error Handling,Object-Oriented Programming,Development Tools and Debugging,Input and Output (I/O) Operations"
1768,alexeygrigorev/data-science-interviews,"Machine Learning,Statistics and Mathematics,Data Manipulation and Analysis,Data Visualization,Ethics and Bias in Data Science,Data Science Lifecycle and Project Management,Data Engineering and Big Data,Deep Learning and Neural Networks,Natural Language Processing,Software Development and Coding"
1769,orbitdb/orbitdb,"Peer-to-Peer Databases,Decentralized Web,Distributed Systems,Blockchain Technology,Consensus Protocols,Data Replication,Privacy and Security,Web3 Applications"
1770,joemccann/dillinger,Markdown editor
1771,foundation/foundation-emails,"HTML email creation,Responsive design,Cross-client compatibility,Outlook support"
1772,bencodezen/vue-enterprise-boilerplate,"Vue SPA projects,Vue CLI,Architecture,Development environment"
1773,spyder-ide/spyder,"Spyder,Scientific Python Development Environment,Official repository"
1774,kimmobrunfeldt/progressbar.js,Responsive and slick progress bars
1775,99designs/aws-vault,"Secure storage of AWS credentials,Development environment access,Credential management,Security and privacy"
1776,smallnest/rpcx,"Microservices framework,Go programming language,Alibaba Dubbo alternative,Scalability,Java,Golang,Cloud-native"
1777,dotansimha/graphql-yoga,"GraphQL Server rewrite,Easy setup and performance focus,Developer experience consideration,Implementation of WHATWG Fetch API,JavaScript environment compatibility and deployment flexibility"
1778,jwasham/computer-science-flash-cards,"Computer Science Knowledge Testing,Coding Practice and Enforcement,Algorithm and Data Structure Memorization"
1779,enocom/gopher-reading-list,"Blog Posts on Go,Curated Selection,Go Programming Language"
1780,fex-team/webuploader,New file uploader solution
1781,phodal/growth-ebook,"Growth Engineering,全栈增长工程师,指南"
1782,evilstreak/markdown-js,"Markdown parser,JavaScript"
1783,ddosify/ddosify,"Performance Testing Platform,CLI (Command-Line Interface),Self-Hosted,Cloud,DDoSify"
1784,google/trax,"Deep Learning,Clear Code,Speed"
1785,readthedocs/readthedocs.org,"Source code,Readthedocs.org"
1786,imbushuo/mac-precision-touchpad,"Windows Precision Touchpad Driver,Apple MacBook,Magic Trackpad"
